run_id,map_name,map_version,scenario,thread_count,map_size,ops_per_trial,repeat_index,seed,core_mapping,duration_ns,ops_per_sec,mean_sample_latency_ns,p50_latency_ns,p90_latency_ns,p95_latency_ns,p99_latency_ns,max_sample_latency_ns,sampled_ops_count,peak_rss_kb,current_rss_kb,bytes_per_entry,overhead_ratio,numa_nodes,pinning_strategy,allocation_node,notes
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,11,53,0,11399060,87726531.84,37.07,34,46,48,58,152,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,12,54,0,11404575,87684109.23,37.14,34,46,48,52,137,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,13,55,0,11409921,87643025.75,37.32,34,46,48,62,121,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,14,56,0,11428357,87501641.75,37.43,34,47,48,64,145,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,15,57,0,11410484,87638701.39,37.25,35,46,48,56,123,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,16,58,0,11422323,87547865.70,36.79,34,45,48,59,111,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,17,59,0,11390584,87791811.20,37.18,34,46,48,57,115,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,18,60,0,11390023,87796135.27,37.42,34,46,48,67,135,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,19,61,0,11397526,87738339.00,37.55,35,46,49,57,137,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,20,62,0,11410041,87642104.00,37.39,34,46,48,65,151,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,21,63,0,11397841,87735914.20,37.49,35,46,48,60,137,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,22,64,0,11394039,87765190.20,37.49,35,46,48,53,115,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,23,65,0,11382439,87854632.91,37.30,34,47,48,57,129,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,24,66,0,11399973,87719506.00,39.32,35,47,48,56,1764,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,25,67,0,11396554,87745822.11,37.24,34,47,48,59,119,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,26,68,0,11412385,87624103.11,37.12,34,46,48,60,101,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,27,69,0,11386084,87826508.22,37.31,35,46,48,62,114,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,28,70,0,11401906,87704634.65,36.77,34,46,48,55,101,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,29,71,0,11399977,87719475.22,42.61,34,47,48,66,5503,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,30,72,0,11406212,87671524.95,37.33,35,46,48,56,128,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,31,73,0,11405650,87675844.87,37.29,34,46,48,63,222,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,32,74,0,11389917,87796952.34,37.40,35,46,48,51,115,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,33,75,0,11401131,87710596.43,37.44,35,47,49,66,134,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,34,76,0,11387421,87816196.49,37.30,35,46,48,56,116,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,35,77,0,11410288,87640206.80,37.36,35,46,48,53,131,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,36,78,0,11402695,87698566.00,37.37,34,47,48,60,91,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,37,79,0,11383961,87842887.02,36.72,34,46,48,52,120,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,38,80,0,11412587,87622552.19,37.60,35,47,48,66,209,1000,5316,5316,54.44,3.40,1,spread,0,
dashmap_read_only_1t_100000m,dashmap,6.0.0,read_only,1,100000,1000000,39,81,0,11396667,87744952.10,37.28,35,46,48,57,208,1000,5316,5316,54.44,3.40,1,spread,0,
